date,open,high,low,close,volume,date_unix
2021-01-27,32509.2,32579.0,29255.0,30424.2,11215.3269086813,1611705600
2021-01-28,30422.6,33872.1,29900.0,33430.4,8816.4877918908,1611792000
2021-01-29,33430.5,38621.0,32000.0,34261.7,20784.4427308376,1611878400
2021-01-30,34266.3,34902.0,32865.2,34296.5,5251.3759652804,1611964800
2021-01-31,34297.4,34373.2,32200.0,33122.0,4625.2998559102,1612051200
2021-02-01,33121.8,34700.0,32325.3,33533.9,5477.6537593401,1612137600
2021-02-02,33534.1,36000.0,33462.1,35500.0,6824.9547210305,1612224000
2021-02-03,35500.0,37676.0,35394.8,37670.9,7014.2197927406,1612310400
2021-02-04,37676.0,38735.1,36202.0,36979.0,7172.5130320907,1612396800
2021-02-05,36975.8,38340.0,36582.9,38296.7,4809.5428030601,1612483200
2021-02-06,38311.7,40986.0,38221.4,39257.0,9126.767296331,1612569600
2021-02-07,39257.0,39704.4,37410.5,38874.9,5135.5400370902,1612656000
2021-02-08,38867.1,46727.2,38075.0,46425.8,13678.9038789419,1612742400
2021-02-09,46425.7,48222.0,45050.0,46502.8,10574.2177171011,1612828800
2021-02-10,46504.5,47340.0,43734.8,44847.5,6451.5589309807,1612915200
2021-02-11,44839.5,48703.6,44046.2,47962.8,7962.9749238808,1613001600
2021-02-12,47979.9,48925.0,46263.0,47470.4,5332.2963026705,1613088000
2021-02-13,47438.2,48224.1,46285.0,47199.9,2631.80889729,1613174400
2021-02-14,47199.9,49700.0,47038.7,48649.7,3553.1121378302,1613260800
2021-02-15,48655.4,49043.3,45710.5,47937.1,5337.9992426606,1613347200
2021-02-16,47937.1,50599.9,47040.1,49218.7,6175.5206920008,1613433600
2021-02-17,49185.6,52779.6,48967.4,52130.0,7320.837030941,1613520000
2021-02-18,52130.0,52555.1,50904.2,51600.9,4118.2056143,1613606400
2021-02-19,51590.5,56349.9,50683.4,55926.9,8055.792485171,1613692800
2021-02-20,55926.5,57500.0,53961.9,55938.7,5846.2468126109,1613779200
2021-02-21,55931.5,58339.0,55490.5,57478.3,3727.8357359701,1613865600
2021-02-22,57475.9,57567.6,45002.0,54154.8,12299.5357048214,1613952000
2021-02-23,54128.0,54200.0,45000.0,48899.8,17080.2124895114,1614038400
2021-02-24,48899.6,51442.5,47015.7,49727.7,8110.2329768606,1614124800
2021-02-25,49726.1,52071.9,46702.0,47061.5,7523.6278568107,1614211200
2021-02-26,47072.1,48449.0,44120.3,46314.5,10050.9380876711,1614297600
2021-02-27,46307.2,48350.0,45022.9,46170.2,4235.5489641701,1614384000
2021-02-28,46163.9,46706.2,43020.0,45245.4,6840.3924660405,1614470400
2021-03-01,45234.7,49818.1,45046.8,49620.7,7070.9201986405,1614556800
2021-03-02,49615.3,50225.8,47050.2,48486.2,5796.8196537606,1614643200
2021-03-03,48495.9,52600.0,48160.0,50400.0,6721.5926205006,1614729600
2021-03-04,50400.0,51820.4,47500.0,48330.0,7226.2252871207,1614816000
2021-03-05,48330.0,49539.3,46312.0,48734.7,7480.6775058508,1614902400
2021-03-06,48767.4,49232.2,47111.9,48899.9,3104.70756826,1614988800
2021-03-07,48906.0,51470.2,48905.9,50962.3,4519.0060194802,1615075200
2021-03-08,50971.3,52432.9,49368.0,52375.0,4669.9722116902,1615161600
2021-03-09,52383.0,54929.0,51875.0,54929.0,5890.7425093506,1615248000
2021-03-10,54922.7,57378.0,53051.0,55851.0,8091.8840090705,1615334400
2021-03-11,55859.9,58150.1,54286.3,57809.9,6111.0435008706,1615420800
2021-03-12,57807.0,58069.5,55040.2,57234.0,4971.6154262605,1615507200
2021-03-13,57238.9,61724.6,56073.2,61174.9,7245.6367871212,1615593600
2021-03-14,61174.9,61639.2,59001.0,59001.1,3394.4720551103,1615680000
2021-03-15,59001.0,60580.0,54593.8,55600.0,6721.1037380207,1615766400
2021-03-16,55627.6,56891.1,52500.0,56891.1,6381.1242836106,1615852800
2021-03-17,56891.1,58951.0,53752.0,58933.0,6509.2925827305,1615939200
2021-03-18,58940.5,60000.0,57007.0,57640.9,5831.8579109405,1616025600
2021-03-19,57640.0,59461.5,56243.1,58101.8,3859.3586564402,1616112000
2021-03-20,58085.0,59880.0,57545.2,58091.6,3369.7625079399,1616198400
2021-03-21,58080.5,58835.6,55536.5,57378.4,3911.9773463001,1616284800
2021-03-22,57368.8,58403.2,53775.0,54095.1,6156.2777321605,1616371200
2021-03-23,54098.2,55814.9,53011.0,54351.3,5033.1653273002,1616457600
2021-03-24,54341.2,57200.0,51641.8,52293.8,7897.2800128907,1616544000
2021-03-25,52280.4,53219.9,50436.3,51314.9,6482.7849308802,1616630400
2021-03-26,51318.2,55107.0,51239.1,55062.2,4954.1211258903,1616716800
2021-03-27,55062.1,56668.0,54000.0,55852.4,3968.9158267101,1616803200
2021-03-28,55852.5,56550.0,54690.9,55782.0,3562.54681255,1616889600
2021-03-29,55782.3,58619.7,54919.0,57624.2,5884.8916002205,1616976000
2021-03-30,57627.5,59380.0,57055.0,58781.0,3941.68729389,1617062400
2021-03-31,58781.1,59800.0,56813.8,58786.2,5451.5682908604,1617148800
2021-04-01,58780.4,59474.6,57917.1,58732.9,2449.85913479,1617235200
2021-04-02,58732.9,60025.0,58500.0,59020.7,4199.5072887505,1617321600
2021-04-03,59020.7,59867.1,56955.0,57099.0,3552.8208806402,1617408000
2021-04-04,57099.0,58495.6,56468.4,58195.0,2188.9765912,1617494400
2021-04-05,58195.1,59278.1,56820.0,59120.0,3422.7038238902,1617580800
2021-04-06,59120.0,59462.8,57377.1,58017.1,2656.52127465,1617667200
2021-04-07,58017.2,58652.1,55460.0,55928.5,5047.9435090008,1617753600
2021-04-08,55936.6,58159.1,55728.0,58036.9,2513.6294685701,1617840000
2021-04-09,58037.0,58890.4,57538.3,58110.0,3098.6796464801,1617926400
2021-04-10,58110.0,61207.0,57882.0,59775.6,5891.7700090204,1618012800
2021-04-11,59760.9,60652.6,59178.7,59956.0,2616.0461726701,1618099200
2021-04-12,59967.9,61200.0,59420.0,59823.7,3520.9710070802,1618185600
2021-04-13,59823.7,63882.5,59781.2,63587.2,6335.6638437806,1618272000
2021-04-14,63581.0,64900.0,61315.0,62969.0,6028.0992626607,1618358400
2021-04-15,62963.0,63830.0,62050.0,63243.0,2859.75955315,1618444800
2021-04-16,63243.1,63593.1,60100.0,61455.0,5829.1971332804,1618531200
2021-04-17,61455.1,62636.4,59702.4,60085.2,3141.8177584102,1618617600
2021-04-18,60085.2,60403.2,51017.1,56239.8,12577.4302846515,1618704000
2021-04-19,56227.5,57594.7,54228.9,55720.0,6649.9861677706,1618790400
2021-04-20,55720.0,57110.4,53388.3,56500.0,7804.2319194406,1618876800
2021-04-21,56500.0,56805.5,53600.0,53815.2,4788.0135324201,1618963200
2021-04-22,53815.3,55459.4,50500.0,51730.0,10144.2040737508,1619049600
2021-04-23,51709.3,52124.4,47549.3,51178.7,11159.2433801907,1619136000
2021-04-24,51178.6,51200.0,48746.4,50093.4,4039.4590929701,1619222400
2021-04-25,50085.7,50580.4,47000.0,49106.5,5239.2858571304,1619308800
2021-04-26,49112.6,54419.5,48828.6,54051.9,6729.2551790403,1619395200
2021-04-27,54056.1,55500.0,53333.4,55078.7,3213.82542637,1619481600
2021-04-28,55077.4,56500.0,53868.4,54899.3,3685.5205692001,1619568000
2021-04-29,54886.1,55246.3,52390.2,53579.6,4529.5942054701,1619654400
2021-04-30,53579.7,57987.8,53071.6,57780.0,4816.8241907203,1619740800
2021-05-01,57780.3,58525.5,57070.0,57859.2,2688.03364761,1619827200
2021-05-02,57859.0,57959.5,56101.0,56618.5,2371.7051809199,1619913600
2021-05-03,56618.6,58981.4,56505.0,57193.5,3958.8429160203,1620000000
2021-05-04,57193.4,57214.4,53100.1,53239.4,6120.3667533505,1620086400
2021-05-05,53201.1,57999.8,53000.0,57497.1,5052.9731188703,1620172800
2021-05-06,57494.2,58420.2,55309.0,56421.1,3815.8529065301,1620259200
2021-05-07,56421.0,58700.0,55320.0,57383.0,4492.8113872602,1620345600
2021-05-08,57388.0,59521.4,57000.0,58953.8,4318.9052982504,1620432000
2021-05-09,58951.5,59264.0,56326.0,58293.1,4279.9085440702,1620518400
2021-05-10,58320.5,59598.8,53470.0,55888.1,6706.4592835506,1620604800
2021-05-11,55887.6,56949.9,54538.5,56747.5,3816.3438372301,1620691200
2021-05-12,56754.7,57983.6,48605.0,49502.7,8462.3981419606,1620777600
2021-05-13,49502.7,51412.4,45000.0,49675.2,13358.3362639218,1620864000
2021-05-14,49675.2,51540.0,48886.0,49899.0,5361.7200804503,1620950400
2021-05-15,49899.0,50827.3,46600.0,46771.1,5671.8094596904,1621036800
2021-05-16,46761.0,49828.8,43824.3,46482.4,8209.3740315706,1621123200
2021-05-17,46474.7,46648.5,42111.2,43551.8,11237.7158519309,1621209600
2021-05-18,43551.9,45823.4,42297.9,42895.2,7804.8557600506,1621296000
2021-05-19,42898.4,43562.0,29800.0,36742.3,32688.2714016786,1621382400
2021-05-20,36765.2,42559.8,35000.0,40614.6,14149.3037928515,1621468800
2021-05-21,40609.6,42270.6,33533.9,37331.7,17022.8028817514,1621555200
2021-05-22,37329.1,38841.7,35250.2,37468.3,9118.9239681104,1621641600
2021-05-23,37474.8,38269.7,31078.7,34718.8,14832.7385150622,1621728000
2021-05-24,34718.8,39989.9,34420.8,38833.8,11058.7076006206,1621814400
2021-05-25,38843.0,39841.8,36500.0,38388.1,9236.1255770804,1621900800
2021-05-26,38373.3,40893.6,37828.7,39283.9,9233.5652568607,1621987200
2021-05-27,39290.0,40398.0,37230.0,38516.4,5898.0065665005,1622073600
2021-05-28,38537.1,38872.0,34719.0,35683.9,9065.6634741707,1622160000
2021-05-29,35683.8,37300.0,33652.8,34616.6,5845.4083097104,1622246400
2021-05-30,34631.9,36491.0,33423.2,35673.8,4455.0630447101,1622332800
2021-05-31,35667.9,37512.8,34200.0,37303.8,6224.6059418603,1622419200
2021-06-01,37273.1,37934.3,35748.0,36676.3,5703.0329353504,1622505600
2021-06-02,36676.4,38209.2,35929.2,37565.3,6307.9793797702,1622592000
2021-06-03,37565.3,39471.0,37159.1,39196.6,5230.0762865801,1622678400
2021-06-04,39212.3,39249.8,35576.7,36847.7,4991.5174428003,1622764800
2021-06-05,36857.6,37935.8,34825.9,35534.6,5532.7532598602,1622851200
2021-06-06,35532.2,36479.5,35251.1,35789.0,3187.5464012101,1622937600
2021-06-07,35783.2,36796.3,33334.3,33587.6,6165.9204548603,1623024000
2021-06-08,33578.6,34059.4,31017.4,33420.0,10548.3269432012,1623110400
2021-06-09,33409.7,37500.0,32420.4,37396.4,9357.4721092006,1623196800
2021-06-10,37398.9,38399.0,35803.7,36678.4,7733.1005930003,1623283200
2021-06-11,36684.5,37654.3,35952.7,37322.2,5218.2968323901,1623369600
2021-06-12,37322.2,37449.5,34680.0,35544.9,5765.3741687501,1623456000
2021-06-13,35544.9,39409.4,34801.0,39034.6,6771.2279045502,1623542400
2021-06-14,39035.7,41068.9,38734.1,40530.8,9383.6892931007,1623628800
2021-06-15,40529.1,41341.8,39461.1,40166.6,6924.3535287603,1623715200
2021-06-16,40167.3,40493.0,38120.0,38337.1,6487.2068884504,1623801600
2021-06-17,38337.1,39561.4,37405.0,38078.2,6003.2206182704,1623888000
2021-06-18,38078.2,38193.1,35126.0,35824.0,6558.4688904004,1623974400
2021-06-19,35824.0,36450.0,34901.0,35490.5,4485.0766557101,1624060800
2021-06-20,35484.2,36112.2,33370.0,35595.0,6286.3064383005,1624147200
2021-06-21,35595.7,35750.8,31260.0,31655.2,11395.9598990312,1624233600
2021-06-22,31620.6,33290.0,28816.6,32516.2,16188.9310221116,1624320000
2021-06-23,32516.5,34879.4,32402.3,33683.3,6290.8945684303,1624406400
2021-06-24,33685.8,35311.2,32333.0,34666.6,4823.6112407002,1624492800
2021-06-25,34669.6,35509.1,31278.3,31583.7,6444.5111914406,1624579200
2021-06-26,31577.3,32691.1,30179.0,32277.0,5160.3726539902,1624665600
2021-06-27,32275.9,34700.0,32025.0,34675.3,4214.1080614801,1624752000
2021-06-28,34700.0,35288.1,33872.6,34472.0,3680.10739483,1624838400
2021-06-29,34475.9,36643.2,34268.0,35903.3,4467.5153223501,1624924800
2021-06-30,35876.6,36090.7,34066.0,35046.2,5223.90102591,1625011200
2021-07-01,35070.4,35070.4,32717.2,33532.4,4023.92614027,1625097600
2021-07-02,33513.6,34000.0,32721.4,33802.9,2762.79516981,1625184000
2021-07-03,33802.8,34930.0,33348.9,34685.4,2772.05699173,1625270400
2021-07-04,34685.3,35948.9,34381.1,35305.0,1575.85747848,1625356800
2021-07-05,35305.1,35305.1,33080.3,33697.6,3947.92736985,1625443200
2021-07-06,33700.1,35113.4,33555.0,34235.0,2949.3821625,1625529600
2021-07-07,34215.4,35065.4,33825.5,33885.1,3122.54275335,1625616000
2021-07-08,33885.1,33946.8,32112.6,32882.2,5379.8765821503,1625702400
2021-07-09,32878.4,34088.0,32273.3,33791.0,2699.30888779,1625788800
2021-07-10,33820.7,34252.8,32968.2,33522.2,2916.1599983,1625875200
2021-07-11,33516.5,34612.1,33335.1,34246.9,1476.82314333,1625961600
2021-07-12,34246.9,34665.7,32678.0,33107.3,2411.81951801,1626048000
2021-07-13,33101.8,33340.7,32204.0,32722.9,2831.07843838,1626134400
2021-07-14,32722.9,33114.5,31555.6,32815.2,3406.33679921,1626220800
2021-07-15,32815.2,33188.3,31150.1,31832.6,3350.03809698,1626307200
2021-07-16,31868.5,32250.0,31050.0,31405.9,3545.77002185,1626393600
2021-07-17,31405.9,31934.4,31175.2,31510.0,2493.57716534,1626480000
2021-07-18,31503.3,32440.4,31133.4,31780.1,1750.63805531,1626566400
2021-07-19,31783.9,31894.6,30415.1,30820.5,3015.01589352,1626652800
2021-07-20,30827.2,31065.9,29288.6,29788.1,4981.1247797101,1626739200
2021-07-21,29788.1,32844.4,29505.0,32125.0,5662.4483062302,1626825600
2021-07-22,32125.0,32607.9,31722.4,32283.3,2665.92697389,1626912000
2021-07-23,32283.3,33639.0,32015.1,33639.0,2340.25370689,1626998400
2021-07-24,33639.0,34525.9,33431.8,34284.6,1796.6004337094,1627084800
2021-07-25,34281.7,35436.0,33869.9,35413.6,2190.29105584,1627171200
2021-07-26,35421.2,40533.0,35254.9,37274.9,10290.1571103803,1627257600
2021-07-27,37270.3,39524.3,36406.8,39506.2,5033.9078549803,1627344000
2021-07-28,39475.1,40919.1,38805.0,40011.0,7225.1845281208,1627430400
2021-07-29,40025.4,40625.0,39267.2,40000.0,3197.10039471,1627516800
2021-07-30,40000.0,42306.8,38345.1,42229.6,5116.8191507902,1627603200
2021-07-31,42234.9,42400.0,41060.9,41488.5,2953.69498726,1627689600
2021-08-01,41500.2,42598.7,39413.5,39889.1,3446.9806098302,1627776000
2021-08-02,39889.9,40440.8,38700.0,39152.3,3504.70836076,1627862400
2021-08-03,39152.4,39791.1,37655.0,38163.0,2952.96871944,1627948800
2021-08-04,38163.0,39950.0,37527.9,39749.0,3280.09621767,1628035200
2021-08-05,39749.0,41403.5,37355.0,40886.4,4722.9859613101,1628121600
2021-08-06,40886.5,43401.9,39900.0,42823.9,5187.4077333602,1628208000
2021-08-07,42861.7,44721.8,42495.0,44610.7,4617.8705163301,1628294400
2021-08-08,44612.1,45348.0,43320.0,43845.6,3667.28592934,1628380800
2021-08-09,43845.6,46484.1,42827.7,46307.1,5654.1015815302,1628467200
2021-08-10,46300.8,46688.0,44666.0,45595.1,3102.04353969,1628553600
2021-08-11,45606.9,46736.4,45373.5,45571.7,3504.5328103,1628640000
2021-08-12,45570.0,46195.4,43800.1,44401.1,3570.42624032,1628726400
2021-08-13,44401.1,47898.5,44251.2,47823.3,3816.14935216,1628812800
2021-08-14,47823.2,48164.0,46042.5,47115.2,2970.19914208,1628899200
2021-08-15,47111.8,47385.0,45550.0,47019.3,2101.35909566,1628985600
2021-08-16,47023.7,48072.6,45697.4,45926.3,2739.39057218,1629072000
2021-08-17,45926.2,47172.3,44401.2,44672.2,3292.6423671601,1629158400
2021-08-18,44672.3,46000.0,44250.0,44714.7,3213.17945183,1629244800
2021-08-19,44720.2,47062.2,44000.0,46765.3,2627.8533089,1629331200
2021-08-20,46770.8,49400.0,46662.9,49345.4,3541.2337214301,1629417600
2021-08-21,49345.5,49790.0,48267.6,48865.4,2697.47503994,1629504000
2021-08-22,48865.3,49532.3,48058.1,49293.6,1740.18402632,1629590400
2021-08-23,49293.4,50500.0,49060.0,49517.3,3119.26102911,1629676800
2021-08-24,49517.2,49867.0,47601.1,47725.4,3149.2929424901,1629763200
2021-08-25,47715.1,49245.0,47146.3,48991.3,2613.92333568,1629849600
2021-08-26,48991.4,49350.0,46284.8,46848.9,3194.86087564,1629936000
2021-08-27,46846.7,49174.9,46386.4,49074.9,2672.64773984,1630022400
2021-08-28,49074.9,49314.0,48393.9,48895.7,1300.71840626,1630108800
2021-08-29,48895.7,49653.9,47800.0,48787.7,2232.52440756,1630195200
2021-08-30,48787.7,48900.0,46861.6,46985.7,2528.07798392,1630281600
2021-08-31,46987.1,48248.0,46715.0,47140.0,2213.75081915,1630368000
2021-09-01,47140.0,49137.3,46550.0,48872.2,2575.08182011,1630454400
2021-09-02,48872.1,50372.9,48622.0,49290.3,3436.6645161701,1630540800
2021-09-03,49290.2,51009.7,48356.0,50018.6,3628.82427331,1630627200
2021-09-04,50022.9,50559.5,49363.6,49956.1,1604.31873364,1630713600
2021-09-05,49956.1,51890.9,49512.4,51767.9,1807.72703411,1630800000
2021-09-06,51768.0,52800.0,51025.5,52688.3,2979.38538145,1630886400
2021-09-07,52688.2,52900.0,42000.0,46882.1,8797.5533727708,1630972800
2021-09-08,46889.5,47362.4,44444.0,46073.4,3486.8708239101,1631059200
2021-09-09,46064.3,47399.0,45498.7,46389.6,2328.76679262,1631145600
2021-09-10,46389.7,47035.8,44135.2,44842.2,3303.07297039,1631232000
2021-09-11,44842.2,45992.4,44741.0,45137.4,1239.97337633,1631318400
2021-09-12,45148.8,46487.9,44770.0,46061.3,1202.06666163,1631404800
2021-09-13,46061.3,46879.0,43374.9,44965.8,3673.5190491901,1631491200
2021-09-14,44965.8,47260.0,44700.0,47145.9,2114.13267011,1631577600
2021-09-15,47110.5,48481.0,46744.0,48152.3,2160.39781268,1631664000
2021-09-16,48152.3,48485.8,47030.1,47786.9,2372.97320098,1631750400
2021-09-17,47786.9,48185.9,46745.7,47269.7,2007.83571876,1631836800
2021-09-18,47269.7,48800.0,47077.9,48309.9,1277.08379196,1631923200
2021-09-19,48306.9,48379.1,46851.2,47237.8,1219.51050215,1632009600
2021-09-20,47247.3,47307.7,42510.0,42992.9,5755.7864731302,1632096000
2021-09-21,42992.9,43624.7,39579.0,40710.6,7261.1516045702,1632182400
2021-09-22,40710.5,44024.2,40600.0,43562.8,3503.53780428,1632268800
2021-09-23,43563.3,45000.0,43111.6,44889.8,4176.71154133,1632355200
2021-09-24,44888.9,45153.0,40750.0,42833.2,4412.37782314,1632441600
2021-09-25,42831.7,43021.7,41705.1,42710.1,1058.57183586,1632528000
2021-09-26,42710.1,43930.4,40802.7,43204.6,2250.76323745,1632614400
2021-09-27,43175.2,44333.0,42120.7,42176.3,1977.8996415899,1632700800
2021-09-28,42176.3,42750.0,40875.6,41038.4,2231.71257206,1632787200
2021-09-29,41016.0,42579.9,40772.2,41524.8,1708.2588589999,1632873600
2021-09-30,41523.9,44100.0,41423.7,43798.7,3053.6462907101,1632960000
2021-09-30,41523.9,44100.0,41423.7,43798.7,3053.64629071,1632960000
2021-10-01,43798.7,48475.0,43300.3,48163.7,6512.54048595,1633046400
2021-10-02,48168.8,48349.2,47487.1,47662.0,1621.17649347,1633132800
2021-10-03,47657.3,49257.9,47131.1,48230.2,1653.13750113,1633219200
2021-10-04,48228.6,49500.0,46895.8,49243.3,2828.9287497,1633305600
2021-10-05,49239.2,51888.0,49084.3,51487.0,4047.31458904,1633392000
2021-10-06,51492.9,55770.0,50366.4,55350.2,7380.2335466,1633478400
2021-10-07,55350.2,55352.2,53399.8,53817.3,3123.86022397,1633564800
2021-10-08,53817.4,56114.1,53685.0,53960.5,2630.77229183,1633651200
2021-10-09,53960.9,55515.1,53700.0,54960.2,1238.78854205,1633737600
2021-10-10,54967.4,56500.0,54118.6,54677.5,2295.10818143,1633824000
2021-10-11,54678.9,57837.7,54450.2,57499.5,2787.09612904,1633910400
2021-10-12,57482.8,57673.8,54019.2,56010.1,3699.83673303,1633996800
2021-10-13,55991.9,57777.0,54271.2,57381.2,3018.73591985,1634083200
2021-10-14,57381.2,58580.4,56825.0,57377.6,2594.22360564,1634169600
2021-10-15,57357.1,62887.5,56888.5,61656.2,5171.6576872,1634256000
2021-10-16,61669.8,62400.0,60162.0,60873.4,1963.72806446,1634342400
2021-10-17,60868.5,61674.3,58900.2,61526.5,2142.26443974,1634428800
2021-10-18,61526.1,62672.6,59900.0,62037.7,3406.19056422,1634515200
2021-10-19,62009.6,64448.0,61320.0,64284.9,3564.49206667,1634601600
2021-10-20,64291.6,66982.2,63546.2,66035.8,3553.40150674,1634688000
2021-10-21,66035.7,66637.8,54100.0,62198.0,6504.96114837,1634774400
2021-10-22,62197.4,63757.9,60034.2,60687.5,2972.78004094,1634860800
2021-10-23,60687.5,61713.9,59610.4,61296.9,1276.37709253,1634947200
2021-10-24,61297.6,61450.0,59523.0,60882.5,1443.19001317,1635033600
2021-10-25,60865.1,63700.0,60674.0,63081.8,2256.83615934,1635120000
2021-10-26,63081.7,63288.0,59824.2,60310.2,2575.37764474,1635206400
2021-10-27,60325.1,61477.1,58140.6,58500.1,3960.97911128,1635292800
2021-10-28,58500.1,62490.0,57948.0,60613.5,4521.77779399,1635379200
2021-10-29,60604.5,62950.0,60223.5,62246.5,2728.85257089,1635465600
2021-10-30,62246.4,62359.2,60741.1,61866.3,1202.80701854,1635552000
2021-10-31,61879.2,62422.8,60051.0,61380.1,1518.03039144,1635638400
2021-11-01,61380.1,62500.0,59449.1,60954.5,2653.29145478,1635724800
2021-11-02,60954.5,64327.0,60665.9,63279.7,2748.17239322,1635811200
2021-11-03,63279.8,63550.4,60810.3,62942.9,2575.67753077,1635897600
2021-11-04,62938.0,63115.0,60644.2,61449.0,1875.76279461,1635984000
2021-11-05,61448.9,62631.9,60804.4,61006.2,1431.43066774,1636070400
2021-11-06,61007.4,61602.1,60129.8,61536.3,1337.98498424,1636156800
2021-11-07,61535.4,63317.8,61388.0,63317.8,1554.00196888,1636243200
2021-11-08,63319.6,67777.7,63319.6,67559.8,3863.09584021,1636329600
2021-11-09,67550.8,68495.0,66316.0,66950.0,3128.97221828,1636416000
2021-11-10,66950.1,68991.0,62700.1,64969.0,6353.72059707,1636502400
2021-11-11,64969.0,65611.8,64108.2,64825.4,1606.79177842,1636588800
2021-11-12,64825.1,65483.2,62300.5,64153.0,3153.29539572,1636675200
2021-11-13,64151.3,64982.5,63415.0,64393.1,1391.47442027,1636761600
2021-11-14,64394.5,65495.0,63636.0,65495.0,1479.87272892,1636848000
2021-11-15,65495.0,66349.6,63423.1,63615.8,2184.39391802,1636934400
2021-11-16,63615.8,63615.8,58630.0,60137.2,5540.52398412,1637020800
2021-11-17,60137.2,60847.0,58400.0,60367.8,3122.33470998,1637107200
2021-11-18,60368.6,60964.4,56526.2,56921.7,4581.79458966,1637193600
2021-11-19,56910.8,58384.5,55674.0,58099.6,2241.91928531,1637280000
2021-11-20,58107.2,59879.0,57435.2,59744.2,1745.52134658,1637366400
2021-11-21,59744.2,60050.0,58532.8,58646.2,1374.08430752,1637452800
2021-11-22,58660.3,59411.8,55633.6,56295.5,3918.65750364,1637539200
2021-11-23,56290.2,57850.0,55362.7,57571.4,3805.19371754,1637625600
2021-11-24,57574.0,57738.9,55909.0,57203.3,2504.62452366,1637712000
2021-11-25,57170.4,59400.0,57053.0,58932.6,2779.68931391,1637798400
2021-11-26,58955.3,59193.8,53571.0,53789.0,6087.34825408,1637884800
2021-11-27,53776.5,55314.1,53658.6,54784.9,2957.23458865,1637971200
2021-11-28,54757.5,57485.7,53300.0,57300.0,2157.9423935,1638057600
